question,option1,option2,option3,option4,option5,answer
Statement 1: Hierarchical inheritance has one base and many derived classes. Statement 2: It has many base classes.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Hybrid inheritance is combination of two or more inheritance types. Statement 2: It is the simplest inheritance.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Polymorphism means many forms. Statement 2: Polymorphism depends on function name only.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Function overloading depends on argument number or type. Statement 2: Function name remains same.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Static polymorphism is resolved at compile time. Statement 2: Dynamic polymorphism is resolved at run time.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Function overriding is example of dynamic polymorphism. Statement 2: It is decided at compile time.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Dynamic binding is also called late binding. Statement 2: It is done at run time.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Static binding is also called early binding. Statement 2: It is done at run time.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Message passing means communication between objects. Statement 2: Objects communicate using function calls.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: cin is object of istream. Statement 2: cout is object of ostream.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: cin uses >> operator. Statement 2: cout uses << operator.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Scope resolution operator accesses global variable. Statement 2: It can be overloaded.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: new allocates memory at runtime. Statement 2: delete deallocates memory.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Constructor name is same as class name. Statement 2: Constructor has return type.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Constructor is called automatically. Statement 2: Constructor can be inherited.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Statement 1: Copy constructor copies one object to another. Statement 2: Constructors can be overloaded.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Statement 1: Constructor can access private members. Statement 2: Constructor has no return type.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
