question,option1,option2,option3,option4,option5,answer
Which OS modules work together during file access from disk?,File management,Disk management,I/O management,More than one of the above,None of the above,D
Which of the following is NOT a function of Operating System?,Web browsing,Email sending,Game playing,More Than One of The Above,None of the above,E
Which memory allocation technique always allocates exact size block without wastage?,First Fit,Best Fit,Worst Fit,More Than One of The Above,None of the above,E
Which OS function directly writes application code?,Process management,File management,Memory management,More Than One of The Above,None of the above,E
Which file system is exclusively used for RAM management?,FAT,NTFS,ZFS,More Than One of The Above,None of the above,E
Which OS function converts high-level language into machine code?,Process management,File management,Memory management,More Than One of The Above,None of the above,E
Integrated Management in OS ensures that,Different data disturb each other,Data works independently,OS modules work in coordination,More Than One of The Above,None of the above,C
Which OS function executes user-given commands?,Process Management,Command Management,Disk Management,More Than One of The Above,None of the above,B
Managing hard disk and secondary storage is responsibility of,File Management,Disk Management,Memory Management,More Than One of The Above,None of the above,B
Printer out of paper is handled by which OS function?,Process Management,Error Management,Disk Management,More Than One of The Above,None of the above,B
Batch Processing OS is also known as,Online system,Interactive system,Offline processing system,More Than One of The Above,None of the above,C
"In Batch Processing OS, jobs are processed",Parallel,Randomly,Sequentially,More Than One of The Above,None of the above,C
Batch Processing OS is mostly used in,Personal computers,Mainframe computers,Mobile phones,More Than One of The Above,None of the above,B
"In Batch OS, user interaction with system is",Continuous,Direct,Limited,Absent,None of the above,D
Which OS technique handles multiple tasks at the same time?,Batch processing,Multitasking,Multiprogramming,More Than One of The Above,None of the above,B
Time slice concept is used in,Batch OS,Multitasking OS,Real-time OS,More Than One of The Above,None of the above,B
"In multitasking OS, CPU time is",Fixed to one task,Divided among tasks,Given randomly,More Than One of The Above,None of the above,B
Which OS allows listening to music while browsing internet?,Batch OS,Single user OS,Multitasking OS,More Than One of The Above,None of the above,C
Multiprogramming OS loads,One program in memory,Multiple programs in memory,One task in CPU only,More Than One of The Above,None of the above,B
"In multiprogramming, how many programs use CPU at a time?",Zero,One,All,More Than One of The Above,None of the above,B
Main objective of multiprogramming is to,Increase memory usage,Minimize CPU idle time,Improve security,More Than One of The Above,None of the above,B
Multiprogramming is the base of,Batch processing,Multitasking,Error management,More Than One of The Above,None of the above,B
Linux OS is an example of,Batch OS,Multiprogramming OS,Single task OS,More Than One of The Above,None of the above,B
Which OS technique groups similar jobs together?,Multitasking,Multiprogramming,Batch processing,More Than One of The Above,None of the above,C
Error Management in OS helps to,Prevent system crash,Delete errors,Increase speed,More Than One of The Above,None of the above,A
Which combination is correct?,Batch OS – Interactive,Multitasking – Time slice,Multiprogramming – Multiple CPUs,More Than One of The Above,None of the above,B
A system with 4 CPUs executes parts of the same process simultaneously to reduce execution time. Which OS technique is used?,Multitasking,Multiprogramming,Multiprocessing,More Than One of The Above,None of the above,C
"In a multiprocessor system, all CPUs have equal access to memory and tasks. This is called",Asymmetric multiprocessing,Hierarchical multiprocessing,Symmetric multiprocessing,More Than One of The Above,None of the above,C
"In a system where one CPU acts as master and others as slaves, the architecture is",Distributed OS,Symmetric multiprocessing,Asymmetric multiprocessing,More Than One of The Above,None of the above,C
A flight control system must respond within strict deadlines; missing a deadline may cause system failure. Which OS is suitable?,Batch OS,Soft RTOS,Hard RTOS,More Than One of The Above,None of the above,C
Which feature best defines deterministic behavior in an OS?,High throughput,Predictable execution time,Multiple CPUs,More Than One of The Above,None of the above,B
A medical heart monitor fails if response is delayed even slightly. Which RTOS type is required?,Soft RTOS,Batch OS,Hard RTOS,More Than One of The Above,None of the above,C
In which RTOS type can deadline miss be tolerated with only performance degradation?,Hard RTOS,Soft RTOS,Time sharing OS,More Than One of The Above,None of the above,B
Streaming video platforms allow minor delays without system failure. Which OS category fits best?,Hard RTOS,Soft RTOS,Batch OS,More Than One of The Above,None of the above,B
Which OS uses a single CPU shared among processes using small time slices?,Multiprocessing OS,Multitasking OS,Time sharing OS,More Than One of The Above,None of the above,C
"In time sharing OS, when a process’s time slice ends, it moves to which state?",Running,Waiting,Ready,More Than One of The Above,None of the above,C
Which OS gives the illusion that all programs are running simultaneously on a single CPU?,Batch OS,Multiprogramming OS,Time sharing OS,More Than One of The Above,None of the above,C
A network of independent computers appears to users as one single system. Which OS is this?,Multiprocessing OS,Distributed OS,Time sharing OS,More Than One of The Above,None of the above,B
Which OS technique enables resource sharing across machines connected via network?,Batch OS,Time sharing OS,Distributed OS,More Than One of The Above,None of the above,C
Facebook and Google backend systems best represent which OS concept?,Batch OS,Distributed OS,Multiprogramming OS,More Than One of The Above,None of the above,B
Which OS technique improves performance by executing tasks truly in parallel?,Multitasking,Multiprogramming,Multiprocessing,More Than One of The Above,None of the above,C
Which OS uses CPU idle time minimization as a primary goal?,Multitasking OS,Multiprogramming OS,Time sharing OS,More Than One of The Above,None of the above,B
A system loads many programs in memory but CPU executes only one at a time. Which technique is used?,Multitasking,Multiprogramming,Multiprocessing,More Than One of The Above,None of the above,B
Which combination is correct for Hard RTOS?,"Flexible deadline, delay allowed","Strict deadline, guaranteed response",Non-deterministic behavior,More Than One of The Above,None of the above,B
Which feature distinguishes Soft RTOS from Hard RTOS?,Deadline miss tolerance,System failure on delay,Guaranteed response,More Than One of The Above,None of the above,A
Which OS type is MOST suitable for nuclear power plant control?,Time sharing OS,Batch OS,Soft RTOS,Hard RTOS,None of the above,D
"In asymmetric multiprocessing, task allocation decisions are made by",All CPUs equally,Only secondary CPUs,Only primary CPU,More Than One of The Above,None of the above,C
Which OS technique divides a single job into parts processed by multiple CPUs?,Multitasking,Multiprogramming,Multiprocessing,More Than One of The Above,None of the above,C
Which OS gives better fault tolerance using multiple machines?,Batch OS,Distributed OS,Multitasking OS,More Than One of The Above,None of the above,B
Which OS ensures fairness by giving each process equal CPU time?,Batch OS,Time sharing OS,Multiprocessing OS,More Than One of The Above,None of the above,B
Which OS is NOT suitable for interactive systems?,Batch OS,Time sharing OS,Multitasking OS,More Than One of The Above,None of the above,A
Which OS technique mainly improves system throughput rather than response time?,Multitasking,Multiprogramming,Time sharing,More Than One of The Above,None of the above,B
Which OS concept allows accessing resources of another machine transparently?,Multiprocessing,Distributed OS,Time sharing,More Than One of The Above,None of the above,B
Which OS type requires strict predictability in task execution time?,Soft RTOS,Hard RTOS,Time sharing OS,More Than One of The Above,None of the above,B
Which OS is best for real parallel execution of CPU-intensive tasks?,Multitasking OS,Multiprogramming OS,Multiprocessing OS,More Than One of The Above,None of the above,C
Which OS type uses quantum time to switch between processes?,Batch OS,Multiprocessing OS,Time sharing OS,More Than One of The Above,None of the above,C
What does the 'kernel' in an operating system do?,Manages hardware and software resources,Provides a user interface,Runs applications,More Than One of The Above,None of The Above,A
What does the term 'multitasking' refer to in an operating system?,Running multiple applications on a single machine,Running one application at a time,The ability to use multiple CPUs,More Than One of The Above,None of The Above,A
Which of the following is a main function of the operating system's scheduler?,Manage memory allocation,Decide which process gets CPU time,Handle input/output devices,More Than One of The Above,None of The Above,B
Which of the following is an example of a multi-user operating system?,Unix,Suse,OpenVMS,More Than One of The Above,None of The Above,D
Which is the primary purpose of a 'shell' in an operating system?,To provide a user interface for interacting with the OS,To manage processes,To allocate memory,More Than One of The Above,None of The Above,A
Which of the following is NOT a type of scheduling algorithm?,Round Robin,Shortest Job First,File Allocation Table,More Than One of The Above,None of The Above,C
Which of the following operating system components manages the interactions between the CPU and other hardware components?,User Interface,Shell,Kernel,More Than One of The Above,None of The Above,C
What is the main role of the 'bootloader' in an operating system?,It loads the operating system into memory when the computer starts,It manages files and directories,It schedules tasks for the CPU,More Than One of The Above,None of The Above,A
Which is responsible for handling input and output devices?,File System,Device Driver,Process Management,More Than One of The Above,None of The Above,B
Which of the following is NOT a type of operating system used in modern computing environments?,"Single-User, Single-Tasking OS","Multi-User, Multitasking OS",Cloud-Based OS,More Than One of The Above,None of The Above,A
Which of the following is NOT a function of an operating system?,Process Management,Memory Management,File Management,More Than One of The Above,None of The Above,E
"In an operating system, what is a ""deadlock""?",When a process cannot acquire the resources it needs,When a process runs without interruption,When the system becomes unresponsive,More Than One of The Above,None of The Above,A
"What is the role of the ""shell"" in an operating system?",It manages memory allocation,It controls hardware devices,It serves as an interface between the user and the operating system,More Than One of The Above,None of The Above,C
Which of the following operating systems is an example of one that uses a GUI?,Windows XP,UNIX,FreeBSD,More Than One of The Above,None of The Above,D
What is the main advantage of a GUI over a CLI?,It is faster to use,It requires less memory,It is more user-friendly and easier to learn,More Than One of The Above,None of The Above,C
"What is ""WIMP"" in the context of GUI?","Windows, Input, Memory, Pointer","Windows, Interface, Mouse, Pointer","Windows, Inputs, Menus, Processes",More Than One of The Above,None of The Above,E
Which file system Windows 10 uses?,FAT 16,FAT 32,NTFS,More Than One of The Above,None of The Above,C
If three threads are trying to share a single object at the same time which condition will arise?,Time Lapse,Critical Situation,Race Condition,More Than One of The Above,None of The Above,C
FCFS scheduling follows which principle?,Last come first serve,Shortest job first,First come first serve,More Than One of The Above,None of the above,C
Main disadvantage of FCFS is,Starvation,Convoy effect,Deadlock,More Than One of The Above,None of the above,B
FCFS is best suitable for,Time sharing systems,Real time systems,Batch systems,More Than One of The Above,None of the above,C
SJF selects process based on,Arrival time,Priority,Burst time,More Than One of The Above,None of the above,C
SJF gives minimum,Throughput,Turnaround time,Average waiting time,More Than One of The Above,None of the above,C
Starvation is a major problem in,FCFS,SJF,Round Robin,More Than One of The Above,None of the above,B
Preemptive version of SJF is called,FCFS,SJN,SRTF,More Than One of The Above,None of the above,C
"In SJF, burst time must be",Guessed,Randomly assigned,Known in advance,More Than One of The Above,None of the above,C
Round Robin uses,Priority,Time slice,Burst time,More Than One of The Above,None of the above,B
Round Robin is best suited for,Batch systems,Time sharing systems,Real time systems,More Than One of The Above,None of the above,B
"If time quantum is too large, RR behaves like",SJF,Priority,FCFS,More Than One of The Above,None of the above,C
Too small time quantum in RR causes,Starvation,High context switching,Deadlock,More Than One of The Above,None of the above,B
Priority scheduling executes process with,Lowest burst time,Highest priority,Earliest arrival,More Than One of The Above,None of the above,B
"If two processes have same priority, Priority scheduling works like",SJF,RR,FCFS,More Than One of The Above,None of the above,C
Major problem in Priority scheduling is,Deadlock,Starvation,Convoy effect,More Than One of The Above,None of the above,B
Aging is used to solve,Deadlock,Starvation,Livelock,More Than One of The Above,None of the above,B
MQS stands for,Multi Queue System,Multiple Queue Scheduling,Multilevel Queue Scheduling,More Than One of The Above,None of the above,C
"In MQS, processes are divided based on",Priority only,Burst time only,Type / Priority / BT,More Than One of The Above,None of the above,C
Each queue in MQS uses,Same algorithm,Different algorithm,RR only,More Than One of The Above,None of the above,B
Main drawback of MQS is,Easy implementation,Starvation of lower queues,High throughput,More Than One of The Above,None of the above,B
Processes in MQS can move between queues,Always,Never,Sometimes,More Than One of The Above,None of the above,B
Multiprocessing means,Multiple programs,Multiple users,Multiple CPUs,More Than One of The Above,None of the above,C
Multiprocessing improves,Waiting time only,Security only,Performance & speed,More Than One of The Above,None of the above,C
SMP means,Single memory processing,Symmetric multiprocessing,Simple multitasking,More Than One of The Above,None of the above,B
"In SMP, CPUs have",Unequal access,Equal access,Master-slave relation,More Than One of The Above,None of the above,B
AMP has,Equal CPUs,One master CPU,No control CPU,More Than One of The Above,None of the above,B
RTOS is used for,Time critical tasks,Batch jobs,File processing,More Than One of The Above,None of the above,A
RTOS shows,Random behaviour,Non-predictable behaviour,Deterministic behaviour,More Than One of The Above,None of the above,C
Hard RTOS deadline miss causes,Delay only,System failure,Performance loss,More Than One of The Above,None of the above,B
Soft RTOS deadline miss causes,System failure,Data loss,Performance degradation,More Than One of The Above,None of the above,C
Medical devices use,Soft RTOS,Hard RTOS,Batch OS,More Than One of The Above,None of the above,B
Streaming systems use,Hard RTOS,Soft RTOS,Batch OS,More Than One of The Above,None of the above,B
Time Sharing OS shares,Multiple CPUs,Single CPU,Multiple disks,More Than One of The Above,None of the above,B
Time slice is also called,Burst time,Quantum time,Waiting time,More Than One of The Above,None of the above,B
"After time slice expiry, process goes to",Running state,Blocked state,Ready state,More Than One of The Above,None of the above,C
Time sharing gives illusion of,Single task,Parallel execution,Serial execution,More Than One of The Above,None of the above,B
Distributed OS connects,Multiple CPUs only,Multiple disks only,Multiple independent computers,More Than One of The Above,None of the above,C
"In Distributed OS, computers work as",Separate systems,One single system,Offline systems,More Than One of The Above,None of the above,B
Facebook and Google are examples of,Batch OS,Time sharing OS,Distributed OS,More Than One of The Above,None of the above,C
Which scheduling avoids starvation completely?,FCFS,SJF,Priority,Round Robin,None of the above,D
Which scheduling algorithm is preemptive by nature?,FCFS,SJF,Round Robin,More Than One of The Above,None of the above,C
Which algorithm is simplest to implement?,SJF,Priority,Round Robin,FCFS,None of the above,D
Which scheduling is efficient for real time systems?,Round Robin,FCFS,Priority,More Than One of The Above,None of the above,C
"MQS uses fixed priority queues, so lower queues may suffer from",Deadlock,Livelock,Starvation,More Than One of The Above,None of the above,C
Which OS technique reduces CPU idle time?,Batch OS,Time sharing OS,Multiprogramming,More Than One of The Above,None of the above,C
Which algorithm is fair to all processes?,SJF,Priority,Round Robin,More Than One of The Above,None of the above,C
Which scheduling algorithm depends heavily on burst time accuracy?,FCFS,SJF,Round Robin,More Than One of The Above,None of the above,B
"In Priority Scheduling, CPU is allocated based on",Burst time,Arrival time,Priority number,More Than One of The Above,None of the above,C
"If two processes have same priority, Priority Scheduling behaves like",SJF,Round Robin,FCFS,More Than One of The Above,None of the above,C
Priority Scheduling is most suitable for,Time sharing systems,Batch systems,Real-time systems,More Than One of The Above,None of the above,C
Which type of Priority Scheduling allows CPU preemption?,Non-preemptive only,Preemptive only,Both types,More Than One of The Above,None of the above,C
Main drawback of Priority Scheduling is,High overhead,Deadlock,Starvation,More Than One of The Above,None of the above,C
Which technique is used to reduce starvation in Priority Scheduling?,Round Robin,Aging,Time slicing,More Than One of The Above,None of the above,B
MQS stands for,Multi Queue Scheduling,Multilevel Queue Scheduling,Multiple Quantum Scheduling,More Than One of The Above,None of the above,B
"In MQS, processes are divided into queues based on",Priority / burst time,Random selection,User id,More Than One of The Above,None of the above,A
"In MQS, can a process move between queues?",Yes,No,Sometimes,More Than One of The Above,None of the above,B
Which scheduling algorithm may cause starvation of lower queues?,Round Robin,HRRN,MQS,More Than One of The Above,None of the above,C
MLFQ is an advanced version of,Round Robin,MQS,FCFS,More Than One of The Above,None of the above,B
"In MLFQ, process priority is",Fixed,Random,Dynamic,More Than One of The Above,None of the above,C
CPU-bound processes in MLFQ are moved to,Higher priority queue,Same queue,Lower priority queue,More Than One of The Above,None of the above,C
I/O-bound processes in MLFQ are moved to,Lower priority,Higher priority,Blocked queue,More Than One of The Above,None of the above,B
Which scheduling algorithm guarantees no starvation?,SJF,MQS,MLFQ,More Than One of The Above,None of the above,C
HRRN stands for,High Response Ratio Next,Highest Remaining Run Next,High Resource Ratio Node,More Than One of The Above,None of the above,A
HRRN is which type of scheduling?,Preemptive,Non-preemptive,Both,More Than One of The Above,None of the above,B
Response Ratio in HRRN depends on,Burst time only,Waiting time only,Waiting time and burst time,More Than One of The Above,None of the above,C
FSS schedules CPU based on,Processes,Threads,Users,More Than One of The Above,None of the above,C
Which scheduling is best for multi-user systems?,Round Robin,HRRN,FSS,More Than One of The Above,None of the above,C
Deadlock occurs when processes,Hold all resources,Run in parallel,Wait indefinitely for each other,More Than One of The Above,None of the above,C
Which of the following is NOT a Coffman condition?,Mutual exclusion,Hold and wait,Preemption allowed,More Than One of The Above,None of the above,C
Mutual exclusion means,Resource can be shared,Resource cannot be shared,Resource is virtual,More Than One of The Above,None of the above,B
"In hold and wait condition, a process",Holds no resource,Holds all resources,Holds at least one and waits for others,More Than One of The Above,None of the above,C
No preemption means,Resource can be forcefully taken,Resource is released automatically,Resource cannot be forcefully taken,More Than One of The Above,None of the above,C
Circular wait condition represents,Linear chain,Single process waiting,Circular chain of processes,More Than One of The Above,None of the above,C
Deadlock prevention works by,Detecting deadlock,Recovering deadlock,Breaking one Coffman condition,More Than One of The Above,None of the above,C
Which algorithm is used in deadlock avoidance?,Round Robin,FCFS,Banker’s Algorithm,More Than One of The Above,None of the above,C
Deadlock avoidance checks whether system is in,Safe state,Unsafe state,Ready state,Both safe and unsafe,None of the above,D
Deadlock detection is done using,Priority algorithm,Cycle detection algorithm,FCFS,More Than One of The Above,None of the above,B
Deadlock recovery can be done by,Process scheduling,Killing processes,Resource preemption,Both B and C,None of the above,D
Deadlock ignorance is also known as,Banker’s algorithm,Ostrich algorithm,Aging algorithm,More Than One of The Above,None of the above,B
Deadlock ignorance is mostly used in,Real time systems,Embedded systems,Windows and Linux,More Than One of The Above,None of the above,C
Starvation occurs when,System stops,System runs but some processes wait forever,Resources are idle,More Than One of The Above,None of the above,B
Starvation is solved using,Banker’s algorithm,Aging,Deadlock detection,More Than One of The Above,None of the above,B
PCB stands for,Process Code Block,Program Control Block,Process Control Block,More Than One of The Above,None of the above,C
Which of the following is NOT stored in PCB?,Process ID,Program Counter,CPU Registers,User password,None of the above,D
Program counter in PCB stores,Current instruction,Previous instruction,Next instruction address,More Than One of The Above,None of the above,C
Which state represents a process waiting for CPU?,New,Running,Ready,More Than One of The Above,None of the above,C
A process waiting for I/O operation is in,New state,Ready state,Running state,Waiting/Blocked state,None of the above,D
Which of the following conditions is NOT necessary for a deadlock to occur?,Mutual Exclusion,Circular Wait,Preemption,More Than One of The Above,None of The Above,C
A deadlock occurs when a process is waiting for a resource that is-,Used by another process,Released by another process,Not available in the system,More Than One of The Above,None of The Above,D
"In a system with multiple resources of the same type, which algorithm can be used to detect deadlocks?",Banker's Algorithm,Resource Allocation Graph (RAG),Round Robin Scheduling,More Than One of The Above,None of The Above,A
Which technique prevents deadlock by ensuring a process does not hold one resource while waiting for another?,No Preemption,Hold and Wait,Circular Wait,More Than One of The Above,None of The Above,B
Deadlock can be described as a situation where a set of processes are-,Waiting for an event that will never occur,Utilizing CPU in an infinite loop,Sharing resources efficiently,More Than One of The Above,None of The Above,A
Mutual exclusion in deadlock refers to-,A process holding multiple resources,A process waiting for all resources,Only one process using a resource at a time,More Than One of The Above,None of The Above,C
Which is a drastic but guaranteed method for deadlock recovery?,Killing all processes,Preempting resources,Increasing system memory,More Than One of The Above,None of The Above,A
What is the main difference between starvation and deadlock?,Starvation due to priority scheduling while deadlock due to circular wait,Deadlock is temporary while starvation is permanent,Starvation is a result of deadlock,More Than One of The Above,None of The Above,A
How does the Banker's Algorithm help in deadlock avoidance?,By granting resources after safe state check,By preventing transactions,By rejecting all requests,More Than One of The Above,None of The Above,A
Which method can be used to prevent deadlocks?,Allowing circular wait,Releasing resources only after completion,Imposing resource allocation ordering,More Than One of The Above,None of The Above,C
"If a system is in a deadlock state, which is a possible solution?",Restart entire system,Ignore the problem,Kill one or more deadlocked processes,More Than One of The Above,None of The Above,C
Which of the following is NOT a deadlock handling technique?,Deadlock Prevention,Deadlock Detection,Deadlock Multiplication,More Than One of The Above,None of The Above,C
What is the role of the Available vector in Banker's Algorithm?,Tracks allocated resources,Stores maximum demand,Indicates free resources,More Than One of The Above,None of The Above,C
What is the main disadvantage of the Banker's Algorithm?,Requires prior knowledge of max needs,Cannot detect deadlocks,Increases CPU time,More Than One of The Above,None of The Above,A
Which methods can be used to handle deadlocks?,Prevention,Avoidance,Detection and Recovery,More Than One of The Above,None of The Above,D
Circular wait condition can be prevented by-,Allowing multiple resource holding,Assigning order to resources,Using Banker's Algorithm,More Than One of The Above,None of The Above,B
Which statement about deadlock is FALSE?,Recovery always possible without killing processes,Deadlock cannot be fully avoided,Deadlock detected using wait-for graph,More Than One of The Above,None of The Above,A
A system is in a safe state if-,There exists at least one safe sequence,No deadlock has occurred yet,No circular waiting exists,More Than One of The Above,None of The Above,A
Which is NOT a valid deadlock recovery technique?,Killing processes,Resource preemption,Ignoring deadlock,More Than One of The Above,None of The Above,C
C++ was started in which year?,1975,1979-80,1983,1985,None of the above,B
C++ was renamed as C++ in which year?,1979,1980,1983,1985,None of the above,C
C++ was first known as,C language,C with Classes,CPP,Object C,None of the above,B
C++ was first appeared in which year?,1980,1983,1985,1990,None of the above,C
C++ was developed at,Microsoft,IBM,AT&T Bell Labs,Oracle,None of the above,C
Who developed C++?,Dennis Ritchie,James Gosling,Bjarne Stroustrup,Guidovan Rossum,None of the above,C
Which of the following is NOT a pillar of OOPS?,Inheritance,Polymorphism,Compilation,Encapsulation,None of the above,C
Which concept allows code reusability?,Encapsulation,Abstraction,Inheritance,Dynamic Binding,None of the above,C
A class in C++ is,User defined datatype,Built-in datatype,Primitive datatype,System datatype,None of the above,A
Class is also known as,Real object,Instance,Blueprint of program,Physical entity,None of the above,C
Which of the following is default access modifier in class?,public,protected,private,friend,None of the above,C
Private members of a class can be accessed,Anywhere,In child class only,Only inside same class,Outside using object,None of the above,C
Which access modifier allows access in child class?,private,public,protected,friend,None of the above,C
Which operator is used to access class members using object?,::,->,.,*,None of the above,C
Object is also called as,Class template,Class function,Class type variable,Constructor,None of the above,C
Which statement is correct about object?,Object is blueprint,Object is instance of class,Object is datatype,Object is function,None of the above,B
Encapsulation means,Hiding data only,Wrapping data and functions,Showing data,Hiding logic only,None of the above,B
Data Encapsulation is also called,Data Abstraction,Data Hiding,Data Binding,Data Sharing,None of the above,B
Abstraction focuses on,How data is hidden,What data is shown,How program runs,How memory is allocated,None of the above,B
Which concept hides internal implementation from user?,Encapsulation,Abstraction,Inheritance,Polymorphism,None of the above,A
Which OOPS concept binds data and methods together?,Inheritance,Abstraction,Encapsulation,Polymorphism,None of the above,C
Inheritance allows,Multiple objects,Multiple classes,Code reuse,Data hiding,None of the above,C
Base class is also called,Child class,Derived class,Super class,Object class,None of the above,C
Derived class is also known as,Parent class,Base class,Child class,Abstract class,None of the above,C
Which inheritance has one base and one derived class?,Multiple,Hierarchical,Single level,Hybrid,None of the above,C
In multilevel inheritance,One base one derived only,One base multiple derived,Derived class becomes base class,Multiple base classes only,None of the above,C
Which inheritance has more than one base class?,Single,Multilevel,Multiple,Hierarchical,None of the above,C
Hierarchical inheritance contains,Many base one derived,One base many derived,Many base many derived,Single inheritance,None of the above,B
Hybrid inheritance is,Single type inheritance,Multiple inheritance only,Combination of inheritance types,Multilevel only,None of the above,C
Which inheritance is most complex?,Single,Multiple,Hierarchical,Hybrid,None of the above,D
C++ was started in which period?,1975–76,1979–80,1981–82,1983–84,None of the above,B
