question,option1,option2,option3,option4,option5,answer
Statement 1: Mitochondria have double membrane. Statement 2: Inner membrane forms cristae.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,C
Statement 1: Ribosomes are membrane bound. Statement 2: Ribosomes synthesize proteins.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,B
Statement 1: Golgi apparatus forms lysosomes. Statement 2: Golgi modifies proteins.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,C
Statement 1: Plastids are present in plant cells. Statement 2: Plastids are absent in animal cells.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,C
Statement 1: Prokaryotes have membrane bound organelles. Statement 2: Prokaryotes lack true nucleus.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,B
Statement 1: Mitosis helps in growth. Statement 2: Meiosis helps in variation.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,C
Statement 1: Chromosomes are visible during cell division. Statement 2: Chromatin condenses to form chromosomes.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,C
Statement 1: Vacuoles store cell sap in plants. Statement 2: Vacuoles provide turgidity.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,C
Statement 1: Electron microscope has high resolution. Statement 2: Cell membrane structure is seen by electron microscope.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,C
Statement 1: Cell is functional unit of life. Statement 2: Tissues perform independent life processes.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both statements are true,More than one of the above,None of the above,A
"While observing a cork slice under a microscope, box-like empty structures were seen. These structures were named cells. Which feature of cork cells explains their empty appearance?",Presence of cytoplasm,Dead cells without protoplasm,Large nucleus,Thin plasma membrane,None of the above,B
A student places onion peel in plain water and observes swelling of cells. Which type of solution surrounds the cells?,Hypertonic,Isotonic,Hypotonic,Neutral,None of the above,C
An animal cell is placed in concentrated salt solution and shrinks. Which process causes this?,Diffusion,Endocytosis,Osmosis,Active transport,None of the above,C
A plant cell does not burst when kept in distilled water. Which structure prevents bursting?,Plasma membrane,Vacuole,Nucleus,Cell wall,None of the above,D
A student observes that CO₂ moves out of the cell when its concentration is higher inside. Which process explains this movement?,Osmosis,Diffusion,Active transport,Endocytosis,None of the above,B
"While examining cheek cells, a dark stained oval structure was seen. Which cell component is this?",Cytoplasm,Vacuole,Nucleus,Cell wall,None of the above,C
Bacterial cells lack a true nucleus but still carry genetic material. Where is this material present?,Nucleus,Nucleoid,Chromosome,Plastid,None of the above,B
A cell shows many folded inner membranes producing ATP. Which organelle is being observed?,Golgi apparatus,Chloroplast,Mitochondria,Lysosome,None of the above,C
"In liver cells, an organelle detoxifies drugs and poisons. Which organelle performs this function?",Rough ER,Smooth ER,Golgi apparatus,Lysosome,None of the above,B
A student finds proteins being synthesized on ribosome-studded membranes. Which structure is involved?,Smooth ER,Golgi body,Rough ER,Mitochondria,None of the above,C
A cell is damaged and its internal enzymes digest the cell itself. Which organelle is responsible?,Mitochondria,Golgi apparatus,Lysosome,ER,None of the above,C
Photosynthesis is stopped when a particular organelle is destroyed. Which organelle is it?,Mitochondria,Vacuole,Chloroplast,Ribosome,None of the above,C
A plant cell stores starch and oils in colorless organelles. These organelles are called?,Chloroplasts,Chromoplasts,Leucoplasts,Mitochondria,None of the above,C
A student observes packaging and transport of proteins in flattened sacs. Which organelle is this?,ER,Golgi apparatus,Lysosome,Vacuole,None of the above,B
An Amoeba engulfs food using flexible membrane extensions. Which process is involved?,Diffusion,Osmosis,Endocytosis,Active transport,None of the above,C
A cell divides into two identical daughter cells for growth and repair. Which division is this?,Meiosis,Mitosis,Amitosis,None of the above,None of the above,B
A reproductive cell division produces four cells with half chromosome number. Which process is this?,Mitosis,Meiosis,Fission,None of the above,None of the above,B
A student notes chromosomes appear clearly only during cell division. What happens before division?,Chromosomes disappear,Chromatin condenses,DNA is lost,None of the above,None of the above,B
Raisins swell in water but shrink in sugar solution. Which phenomenon explains both observations?,Diffusion,Plasmolysis,Osmosis,Active transport,None of the above,C
A virus shows no life characteristics outside host cell. What does this indicate?,Cells are optional for life,Membranes are essential for life,Nucleus is essential,None of the above,None of the above,B
