question,option1,option2,option3,option4,option5,answer
Statement 1: Plastids have their own DNA. Statement 2: Plastids have ribosomes.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,C
Large central vacuole in plants helps in,Protein synthesis,Turgidity,Respiration,Photosynthesis,None of the above,B
Animal cell vacuoles are generally,Large and central,Absent,Small,Full of chlorophyll,None of the above,C
Statement 1: Cytoplasm contains organelles. Statement 2: It is enclosed by plasma membrane.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,C
Viruses are not considered living because they,Lack nucleus,Lack membranes,Lack cell machinery outside host,All of the above,None of the above,D
Statement 1: All cells have same shape. Statement 2: Cell shape depends on function.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,B
Nerve cells are long to help in,Photosynthesis,Signal transmission,Digestion,Respiration,None of the above,B
Which cell division is responsible for growth?,Meiosis,Mitosis,Binary fission,Amitosis,None of the above,B
Statement 1: Mitosis produces identical cells. Statement 2: Chromosome number remains same.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,C
Meiosis results in,Two diploid cells,Four haploid cells,Two haploid cells,Four diploid cells,None of the above,B
Statement 1: Meiosis occurs in somatic cells. Statement 2: It produces gametes.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,B
Half chromosome number in gametes is necessary for,Repair,Growth,Maintaining chromosome number,Protein synthesis,None of the above,C
DNA is located in,Nucleolus,Cytoplasm,Chromosomes,Mitochondria only,None of the above,C
Functional segments of DNA are called,RNA,Genes,Chromatin,Plasmids,None of the above,B
Statement 1: Chromatin condenses during cell division. Statement 2: Chromosomes are visible in dividing cells.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,C
Safranin and methylene blue are used for,Fixing cells,Staining cells,Destroying cells,Preserving cells,None of the above,B
Cell is called functional unit because it,Has nucleus,Performs life processes,Has membrane,Has organelles,None of the above,B
Statement 1: All cells arise from pre-existing cells. Statement 2: Cells arise spontaneously.,Statement 1 true Statement 2 false,Statement 1 false Statement 2 true,Both true,More than one of the above,None of the above,A
A student places an onion peel in distilled water and observes swelling of cells. Which type of solution caused this effect?,Hypertonic,Isotonic,Hypotonic,Concentrated,None of the above,C
Raisins swell when kept in plain water and shrink in salt solution. This phenomenon best explains,Osmosis,Diffusion,Active transport,Endocytosis,None of the above,A
An egg without shell swells in water. The membrane of egg acts as,Impermeable membrane,Selectively permeable membrane,Permeable membrane,Cell wall,None of the above,B
A plant cell placed in concentrated sugar solution shows shrinkage of cytoplasm. This is called,Diffusion,Plasmolysis,Osmosis,Endocytosis,None of the above,B
A student observes no plasmolysis in boiled Rhoeo leaf cells. This shows that,Osmosis occurs only in dead cells,Osmosis occurs only in living cells,Cell wall is absent,Plasma membrane is rigid,None of the above,B
An organism has nucleoid but no membrane-bound organelles. It belongs to,Protista,Fungi,Prokaryotes,Eukaryotes,None of the above,C
A cell shows ribosomes attached to ER. This ER is mainly involved in,Lipid synthesis,Protein synthesis,ATP synthesis,Photosynthesis,None of the above,B
Liver cells detoxify drugs due to abundance of,SER,RER,Golgi bodies,Lysosomes,None of the above,A
A student damages Golgi apparatus of a cell. Which function will be most affected?,ATP synthesis,Protein packaging,Photosynthesis,Diffusion,None of the above,B
"If lysosomes burst inside a cell, the immediate effect will be",Protein synthesis,Cell digestion,Energy production,Cell division,None of the above,B
A cell requires large amount of energy continuously. Which organelle will be most abundant?,Ribosome,Lysosome,Mitochondria,Vacuole,None of the above,C
Chloroplasts and mitochondria are similar because both,Have ribosomes,Have DNA,Are double membraned,All of the above,None of the above,D
A storage tissue in potato has cells rich in,Chloroplasts,Chromoplasts,Leucoplasts,Mitochondria,None of the above,C
A wilted plant regains rigidity after watering. This is due to,Vacuole filling,Cell division,Photosynthesis,Respiration,None of the above,A
A student observes cheek cells stained blue. The dark round structure seen is,Nucleolus,Chromosome,Nucleus,Vacuole,None of the above,C
A bacterial cell divides and produces two identical cells. This division is called,Meiosis,Mitosis,Binary fission,Multiple fission,None of the above,C
Gametes have half the chromosome number to,Increase size,Prevent mutation,Maintain chromosome number after fertilisation,Increase respiration,None of the above,C
A mutation affects genes but not number of chromosomes. Genes are located on,Cytoplasm,Ribosomes,Chromosomes,Plasma membrane,None of the above,C
A cell engulfing food particles like Amoeba uses,Diffusion,Osmosis,Endocytosis,Exocytosis,None of the above,C
A virus shows life only inside host cell because it lacks,Ribosomes,Membranes,Cellular machinery,All of the above,None of the above,D
